beta,delta,mape
1.045,0.745,0.30969709157943726
1.045,0.820,0.3860384225845337
1.045,0.895,0.34162265062332153
1.045,0.970,0.35430750250816345
1.045,1.045,0.39381980895996094
1.045,1.120,0.44324779510498047
1.120,0.370,0.7329399585723877
1.120,0.445,0.38183313608169556
1.120,0.520,0.14416639506816864
1.120,0.595,0.1867789626121521
1.120,0.670,0.316707968711853
1.120,0.745,0.4339200556278229
1.120,0.820,0.5480437278747559
1.120,0.895,0.4929497241973877
1.120,0.970,0.5340113639831543
1.120,1.045,0.5588931441307068
1.120,1.120,0.5932856798171997
0.2700,0.2700,1.1867729425430298
0.2700,0.3016,0.81718510389328
0.2700,0.3332,0.7104753255844116
0.2700,0.3648,0.33182287216186523
0.2700,0.3964,0.29931578040122986
0.2700,0.4280,0.21771594882011414
0.2700,0.4596,0.31092047691345215
0.2700,0.4912,0.46317237615585327
0.2700,0.5228,0.566560685634613
0.2700,0.5544,0.7697431445121765
0.2700,0.5860,1.023228406906128
0.2700,0.6176,1.1632516384124756
0.2700,0.6492,1.7430832386016846
0.2700,0.6808,2.137108087539673
0.2700,0.7124,2.4963972568511963
0.2700,0.7440,2.860175132751465
0.2700,0.7756,3.413222074508667
0.2700,0.8072,4.41798210144043
0.2700,0.8388,4.96638822555542
0.2700,0.8704,3.2251012325286865
0.2700,0.9020,3.099504232406616
0.2700,0.9336,3.331695079803467
0.2700,0.9652,4.172688961029053
0.2700,0.9968,4.529115200042725
0.2700,1.0284,5.250082969665527
0.2700,1.0600,6.29913854598999
0.2700,1.0916,7.992496967315674
0.2700,1.1232,10.19970417022705
0.2700,1.1548,12.786825180053711
0.2700,1.1864,15.909870147705078
0.2700,1.2180,20.120885848999023
0.3016,0.2700,0.9093167185783386
0.3016,0.3016,0.6546195149421692
0.3016,0.3332,0.4183627963066101
0.3016,0.3648,0.38561779260635376
0.3016,0.3964,0.13686291873455048
0.3016,0.4280,0.11963264644145966
0.3016,0.4596,0.12052208185195923
0.3016,0.4912,0.2073773741722107
0.3016,0.5228,0.31774666905403137
0.3016,0.5544,0.4406939148902893
0.3016,0.5860,0.5845664739608765
0.3016,0.6176,0.7543566823005676
0.3016,0.6492,0.923997163772583
0.3016,0.6808,1.2033675909042358
0.3016,0.7124,1.5381759405136108
0.3016,0.7440,1.8945388793945312
0.3016,0.7756,2.102989912033081
0.3016,0.8072,2.2746522426605225
0.3016,0.8388,2.456266403198242
0.3016,0.8704,2.506293535232544
0.3016,0.9020,2.5770010948181152
0.3016,0.9336,2.478283405303955
0.3016,0.9652,2.3985960483551025
0.3016,0.9968,2.629473924636841
0.3016,1.0284,2.6730363368988037
0.3016,1.0600,3.161081075668335
0.3016,1.0916,3.6273744106292725
0.3016,1.1232,4.7752532958984375
0.3016,1.1548,4.52801513671875
0.3016,1.1864,5.244855880737305
0.3016,1.2180,6.439845561981201
0.3332,0.2700,0.6546859741210938
0.3332,0.3016,0.5500466823577881
0.3332,0.3332,0.37112927436828613
0.3332,0.3648,0.2194288671016693
0.3332,0.3964,0.17465582489967346
0.3332,0.4280,0.1145879253745079
0.3332,0.4596,0.12622271478176117
0.3332,0.4912,0.17922456562519073
0.3332,0.5228,0.23152102530002594
0.3332,0.5544,0.2999758720397949
0.3332,0.5860,0.3469734191894531
0.3332,0.6176,0.39196041226387024
0.3332,0.6492,0.45421499013900757
0.3332,0.6808,0.5839039087295532
0.3332,0.7124,0.7685371041297913
0.3332,0.7440,0.8900463581085205
0.3332,0.7756,1.0284144878387451
0.3332,0.8072,1.1797215938568115
0.3332,0.8388,1.2914814949035645
0.3332,0.8704,1.532945990562439
0.3332,0.9020,1.7088861465454102
0.3332,0.9336,1.848397135734558
0.3332,0.9652,2.030628204345703
0.3332,0.9968,2.191812038421631
0.3332,1.0284,2.374276638031006
0.3332,1.0600,2.4311635494232178
0.3332,1.0916,2.693934202194214
0.3332,1.1232,3.430753707885742
0.3332,1.1548,3.760622024536133
0.3332,1.1864,6.015356063842773
0.3332,1.2180,9.703438758850098
0.3648,0.2700,0.5238837003707886
0.3648,0.3016,0.33187779784202576
0.3648,0.3332,0.31254181265830994
0.3648,0.3648,0.23514141142368317
0.3648,0.3964,0.11831047385931015
0.3648,0.4280,0.07642926275730133
0.3648,0.4596,0.05992475152015686
0.3648,0.4912,0.07267618924379349
0.3648,0.5228,0.09840267896652222
0.3648,0.5544,0.20856048166751862
0.3648,0.5860,0.17632144689559937
0.3648,0.6176,0.15087281167507172
0.3648,0.6492,0.22892554104328156
0.3648,0.6808,0.302668035030365
0.3648,0.7124,0.3403359651565552
0.3648,0.7440,0.4120416045188904
0.3648,0.7756,0.46749433875083923
0.3648,0.8072,0.5797197222709656
0.3648,0.8388,0.7010698914527893
0.3648,0.8704,0.8010764122009277
0.3648,0.9020,0.925444483757019
0.3648,0.9336,1.1071010828018188
0.3648,0.9652,1.242511510848999
0.3648,0.9968,1.3298254013061523
0.3648,1.0284,1.4449334144592285
0.3648,1.0600,1.629379153251648
0.3648,1.0916,1.984307885169983
0.3648,1.1232,2.623600721359253
0.3648,1.1548,5.209024429321289
0.3648,1.1864,8.803230285644531
0.3648,1.2180,11.017227172851562
0.3964,0.2700,0.42613378167152405
0.3964,0.3016,0.24189716577529907
0.3964,0.3332,0.18823565542697906
0.3964,0.3648,0.14983691275119781
0.3964,0.3964,0.08404858410358429
0.3964,0.4280,0.0684204027056694
0.3964,0.4596,0.055487871170043945
0.3964,0.4912,0.05043043568730354
0.3964,0.5228,0.05129417032003403
0.3964,0.5544,0.048598211258649826
0.3964,0.5860,0.07609846442937851
0.3964,0.6176,0.07484924793243408
0.3964,0.6492,0.1090514287352562
0.3964,0.6808,0.139751598238945
0.3964,0.7124,0.17750981450080872
0.3964,0.7440,0.2137114703655243
0.3964,0.7756,0.25870001316070557
0.3964,0.8072,0.32129013538360596
0.3964,0.8388,0.40145397186279297
0.3964,0.8704,0.5257681012153625
0.3964,0.9020,0.6092212200164795
0.3964,0.9336,0.8097543716430664
0.3964,0.9652,0.8672246932983398
0.3964,0.9968,0.903056263923645
0.3964,1.0284,0.9474166631698608
0.3964,1.0600,1.018459439277649
0.3964,1.0916,1.1583722829818726
0.3964,1.1232,1.4485797882080078
0.3964,1.1548,2.1691412925720215
0.3964,1.1864,6.372335433959961
0.3964,1.2180,9.136354446411133
0.4280,0.2700,0.400748074054718
0.4280,0.3016,0.21507087349891663
0.4280,0.3332,0.10898852348327637
0.4280,0.3648,0.08114004880189896
0.4280,0.3964,0.0804455429315567
0.4280,0.4280,0.09978872537612915
0.4280,0.4596,0.09830275923013687
0.4280,0.4912,0.09061816334724426
0.4280,0.5228,0.08940243721008301
0.4280,0.5544,0.0905165746808052
0.4280,0.5860,0.09787242114543915
0.4280,0.6176,0.12198612838983536
0.4280,0.6492,0.1641499102115631
0.4280,0.6808,0.21359802782535553
0.4280,0.7124,0.18527589738368988
0.4280,0.7440,0.2572457790374756
0.4280,0.7756,0.4874192476272583
0.4280,0.8072,0.4151946008205414
0.4280,0.8388,0.3832147717475891
0.4280,0.8704,0.3710170388221741
0.4280,0.9020,0.3982822597026825
0.4280,0.9336,0.44520407915115356
0.4280,0.9652,0.5081867575645447
0.4280,0.9968,0.5878310799598694
0.4280,1.0284,0.6794543862342834
0.4280,1.0600,0.7761807441711426
0.4280,1.0916,0.8809036016464233
0.4280,1.1232,1.0195938348770142
0.4280,1.1548,1.1972136497497559
0.4280,1.1864,1.4984368085861206
0.4280,1.2180,2.521981954574585
0.4596,0.2700,0.3958168029785156
0.4596,0.3016,0.16724331676959991
0.4596,0.3332,0.04839867725968361
0.4596,0.3648,0.07448067516088486
0.4596,0.3964,0.1073579341173172
0.4596,0.4280,0.12291792780160904
0.4596,0.4596,0.12266551703214645
0.4596,0.4912,0.11451876163482666
0.4596,0.5228,0.10546664893627167
0.4596,0.5544,0.10187371075153351
0.4596,0.5860,0.10488256067037582
0.4596,0.6176,0.11473958194255829
0.4596,0.6492,0.14058633148670197
0.4596,0.6808,0.1653183251619339
0.4596,0.7124,0.19192343950271606
0.4596,0.7440,0.23043419420719147
0.4596,0.7756,0.21930912137031555
0.4596,0.8072,0.23298758268356323
0.4596,0.8388,0.27105891704559326
0.4596,0.8704,0.33252835273742676
0.4596,0.9020,0.33457255363464355
0.4596,0.9336,0.38524526357650757
0.4596,0.9652,0.44363486766815186
0.4596,0.9968,0.5058321952819824
0.4596,1.0284,0.5685296654701233
0.4596,1.0600,0.5917242765426636
0.4596,1.0916,0.6590307354927063
0.4596,1.1232,0.734825849533081
0.4596,1.1548,0.8315523266792297
0.4596,1.1864,0.9661539196968079
0.4596,1.2180,1.1660053730010986
0.4912,0.2700,0.38989806175231934
0.4912,0.3016,0.12702809274196625
0.4912,0.3332,0.012611894868314266
0.4912,0.3648,0.06651782989501953
0.4912,0.3964,0.12514936923980713
0.4912,0.4280,0.14451907575130463
0.4912,0.4596,0.1360197812318802
0.4912,0.4912,0.11857886612415314
0.4912,0.5228,0.10144385695457458
0.4912,0.5544,0.0962027981877327
0.4912,0.5860,0.0912357047200203
0.4912,0.6176,0.09625116735696793
0.4912,0.6492,0.10883872210979462
0.4912,0.6808,0.1236555427312851
0.4912,0.7124,0.150399312376976
0.4912,0.7440,0.19923272728919983
0.4912,0.7756,0.2506423890590668
0.4912,0.8072,0.20794276893138885
0.4912,0.8388,0.1988627314567566
0.4912,0.8704,0.2063477784395218
0.4912,0.9020,0.2292943149805069
0.4912,0.9336,0.2605137228965759
0.4912,0.9652,0.29759740829467773
0.4912,0.9968,0.3390331268310547
0.4912,1.0284,0.37866878509521484
0.4912,1.0600,0.4262710511684418
0.4912,1.0916,0.4668661952018738
0.4912,1.1232,0.522054135799408
0.4912,1.1548,0.5830116271972656
0.4912,1.1864,0.655150294303894
0.4912,1.2180,0.7586557269096375
0.5228,0.2700,0.35272425413131714
0.5228,0.3016,0.1067139059305191
0.5228,0.3332,0.06601949036121368
0.5228,0.3648,0.05379969999194145
0.5228,0.3964,0.110137440264225
0.5228,0.4280,0.14156003296375275
0.5228,0.4596,0.1361362338066101
0.5228,0.4912,0.11608392745256424
0.5228,0.5228,0.09532900899648666
0.5228,0.5544,0.08300240337848663
0.5228,0.5860,0.077743299305439
0.5228,0.6176,0.07870732992887497
0.5228,0.6492,0.09105508029460907
0.5228,0.6808,0.1119888573884964
0.5228,0.7124,0.17533087730407715
0.5228,0.7440,0.13614417612552643
0.5228,0.7756,0.12193261086940765
0.5228,0.8072,0.12605354189872742
0.5228,0.8388,0.13363663852214813
0.5228,0.8704,0.14778003096580505
0.5228,0.9020,0.1671140342950821
0.5228,0.9336,0.19409576058387756
0.5228,0.9652,0.2188633531332016
0.5228,0.9968,0.2439449280500412
0.5228,1.0284,0.27736568450927734
0.5228,1.0600,5.249769687652588
0.5228,1.0916,5.670074939727783
0.5228,1.1232,6.03823184967041
0.5228,1.1548,6.56189489364624
0.5228,1.1864,7.115642070770264
0.5228,1.2180,7.706929683685303
0.5544,0.2700,0.2680458426475525
0.5544,0.3016,0.10970228165388107
0.5544,0.3332,0.1102069690823555
0.5544,0.3648,0.09608891606330872
0.5544,0.3964,0.10474301874637604
0.5544,0.4280,0.11850249022245407
0.5544,0.4596,0.11750581860542297
0.5544,0.4912,0.10004168748855591
0.5544,0.5228,0.08380723744630814
0.5544,0.5544,0.0746065080165863
0.5544,0.5860,0.0742003470659256
0.5544,0.6176,0.07485301792621613
0.5544,0.6492,0.12071500718593597
0.5544,0.6808,0.09948347508907318
0.5544,0.7124,0.07852787524461746
0.5544,0.7440,0.06942738592624664
0.5544,0.7756,0.07299978286027908
0.5544,0.8072,0.08102509379386902
0.5544,0.8388,0.08959726989269257
0.5544,0.8704,0.102134108543396
0.5544,0.9020,0.12580659985542297
0.5544,0.9336,0.1483549028635025
0.5544,0.9652,4.26694917678833
0.5544,0.9968,4.639151573181152
0.5544,1.0284,5.010022163391113
0.5544,1.0600,5.393675327301025
0.5544,1.0916,5.77909517288208
0.5544,1.1232,6.105969429016113
0.5544,1.1548,6.543375492095947
0.5544,1.1864,7.045952320098877
0.5544,1.2180,7.576929092407227
0.5860,0.2700,0.16197068989276886
0.5860,0.3016,0.11233921349048615
0.5860,0.3332,0.14839383959770203
0.5860,0.3648,0.15071648359298706
0.5860,0.3964,0.1165706068277359
0.5860,0.4280,0.11002688854932785
0.5860,0.4596,0.10164092481136322
0.5860,0.4912,0.08049346506595612
0.5860,0.5228,0.06745016574859619
0.5860,0.5544,0.06586465239524841
0.5860,0.5860,0.10288488864898682
0.5860,0.6176,0.08202917128801346
0.5860,0.6492,0.06254157423973083
0.5860,0.6808,0.053407154977321625
0.5860,0.7124,0.04876304045319557
0.5860,0.7440,0.0535995177924633
0.5860,0.7756,0.061071936041116714
0.5860,0.8072,0.06864724308252335
0.5860,0.8388,0.07968401908874512
0.5860,0.8704,0.09364121407270432
0.5860,0.9020,0.0992344543337822
0.5860,0.9336,0.12356503307819366
0.5860,0.9652,4.509800434112549
0.5860,0.9968,4.844498157501221
0.5860,1.0284,5.1747660636901855
0.5860,1.0600,5.561657428741455
0.5860,1.0916,5.929398059844971
0.5860,1.1232,6.3038225173950195
0.5860,1.1548,6.63466739654541
0.5860,1.1864,7.085455894470215
0.5860,1.2180,7.602513313293457
0.6176,0.2700,0.10890468955039978
0.6176,0.3016,0.12487807869911194
0.6176,0.3332,0.16577467322349548
0.6176,0.3648,0.17843632400035858
0.6176,0.3964,0.14138595759868622
0.6176,0.4280,0.10938126593828201
0.6176,0.4596,0.11838596314191818
0.6176,0.4912,0.0938558354973793
0.6176,0.5228,0.0906192809343338
0.6176,0.5544,0.08364947140216827
